Wavelength (nm),Rx (dB),Tx (dB)
1554.901547,-35.1763745,-0.1651942
1554.904016,-35.5253913,-0.1714275
1554.906484,-35.9625047,-0.1575513
1554.908953,-36.9266317,-0.1586252
1554.911422,-37.6577115,-0.1463187
1554.91389,-38.9807412,-0.1758203
1554.916359,-39.7674368,-0.159062
1554.918828,-40.6936859,-0.1556113
1554.921296,-40.9766892,-0.164484
1554.923765,-39.8567459,-0.16365
1554.926234,-38.7175132,-0.1634084
1554.928702,-37.6785502,-0.1515407
1554.931171,-37.94606,-0.1609456
1554.933639,-37.8634312,-0.1795619
1554.936108,-38.3560665,-0.162694
1554.938577,-38.9349339,-0.1565542
1554.941045,-40.5216535,-0.1613787
1554.943514,-42.0777029,-0.1597356
1554.945983,-43.8791562,-0.1424314
1554.948451,-45.2995554,-0.1363708
1554.95092,-47.5451925,-0.1567423
1554.953389,-52.2969471,-0.1581669
1554.955857,-55.3763025,-0.146513
1554.958326,-51.210355,-0.159452
1554.960794,-47.3953606,-0.1518122
1554.963263,-45.1077655,-0.1408458
1554.965732,-43.0088748,-0.1480744
1554.9682,-42.0238961,-0.1592204
1554.970669,-41.4899883,-0.1492599
1554.973138,-41.6470121,-0.1462122
1554.975606,-42.4489993,-0.1550063
1554.978075,-43.4888864,-0.144336
1554.980544,-44.1266566,-0.1510651
1554.983012,-44.5851142,-0.1532454
1554.985481,-44.4110827,-0.1508464
1554.987949,-42.5665754,-0.1532516
1554.990418,-40.3405178,-0.1594251
1554.992887,-38.3300215,-0.1648788
1554.995355,-36.8208797,-0.1578101
1554.997824,-35.923682,-0.149326
1555.000293,-35.5989913,-0.1490343
1555.002761,-35.3359739,-0.1529236
1555.00523,-35.5428383,-0.1584713
1555.007698,-36.1830161,-0.1609538
1555.010167,-37.0648925,-0.1621266
1555.012636,-38.366059,-0.1547859
1555.015104,-39.9177646,-0.1519237
1555.017573,-41.4943521,-0.156826
1555.020042,-42.2288232,-0.1639218
1555.02251,-41.9819725,-0.1716262
1555.024979,-41.1695726,-0.1643947
1555.027448,-40.3872944,-0.157555
1555.029916,-40.1477314,-0.1581549
1555.032385,-40.0401441,-0.164611
1555.034853,-40.4473368,-0.1662538
1555.037322,-41.7299088,-0.1657855
1555.039791,-43.8281118,-0.1623526
1555.042259,-46.9647381,-0.1731167
1555.044728,-52.1419772,-0.1711585
1555.047197,-55.7947263,-0.1575163
1555.049665,-50.1980952,-0.1572065
1555.052134,-45.1856345,-0.1549862
1555.054603,-42.7736766,-0.1553827
1555.057071,-40.5325946,-0.1548711
1555.05954,-38.836522,-0.1518774
1555.062008,-38.0656498,-0.1560684
1555.064477,-37.5782954,-0.1598152
1555.066946,-37.0061195,-0.1620955
1555.069414,-36.9391954,-0.1586507
1555.071883,-37.7690901,-0.1527405
1555.074352,-38.4108949,-0.173131
1555.07682,-39.6900813,-0.169474
1555.079289,-40.9357148,-0.1661233
1555.081758,-42.8511204,-0.152633
1555.084226,-43.1660768,-0.1610887
1555.086695,-42.7036708,-0.1524803
1555.089163,-40.7905036,-0.1588975
1555.091632,-39.7064581,-0.1703834
1555.094101,-38.7710538,-0.1533919
1555.096569,-37.7280969,-0.1663226
1555.099038,-37.7674774,-0.1670602
1555.101507,-37.1948514,-0.1555218
1555.103975,-37.6319346,-0.1717671
1555.106444,-38.2808001,-0.1595347
1555.108913,-39.5957464,-0.1586759
1555.111381,-40.3525946,-0.159132
1555.11385,-42.4075321,-0.1518197
1555.116318,-45.3471064,-0.1468724
1555.118787,-49.1664807,-0.1651533
1555.121256,-53.6642556,-0.148262
1555.123724,-52.4833515,-0.1762631
1555.126193,-48.9207355,-0.1774472
1555.128662,-46.0195688,-0.1767394
1555.13113,-44.7753747,-0.1562401
1555.133599,-45.0585733,-0.1425505
1555.136068,-44.6269155,-0.1606001
1555.138536,-45.7178588,-0.1498231
1555.141005,-49.0531058,-0.1777603
1555.143473,-51.2004306,-0.1737005
1555.145942,-50.7431215,-0.1607536
1555.148411,-46.5869942,-0.1768606
1555.150879,-42.2433104,-0.179458
1555.153348,-40.3706691,-0.1701641
1555.155817,-37.9980295,-0.1597332
1555.158285,-36.7743988,-0.1636823
1555.160754,-36.2478719,-0.1565153
1555.163222,-36.1211305,-0.1621001
1555.165691,-36.3814909,-0.1640032
1555.16816,-37.1331181,-0.1614581
1555.170628,-38.3016247,-0.158173
1555.173097,-39.9474504,-0.162954
1555.175566,-42.2482529,-0.155665
1555.178034,-42.2865635,-0.1580605
1555.180503,-40.7790534,-0.1550027
1555.182972,-38.7792011,-0.1669415
1555.18544,-37.194742,-0.1606821
1555.187909,-36.2049277,-0.1622843
1555.190377,-35.6634912,-0.1675924
1555.192846,-35.3672508,-0.1620435
1555.195315,-35.5096663,-0.1649935
1555.197783,-36.0975189,-0.1598339
1555.200252,-37.5186649,-0.1528726
1555.202721,-40.269477,-0.15711
1555.205189,-44.6939927,-0.1586442
1555.207658,-51.1482207,-0.1564389
1555.210127,-51.4679158,-0.1538207
1555.212595,-46.1300006,-0.1616527
1555.215064,-42.4872093,-0.1727851
1555.217532,-40.2085353,-0.1672795
1555.220001,-39.3688695,-0.1571555
1555.22247,-39.3359592,-0.1564042
1555.224938,-40.2069863,-0.1626626
1555.227407,-42.4065028,-0.1699802
1555.229876,-44.9973487,-0.1713776
1555.232344,-48.5094155,-0.1687102
1555.234813,-51.3879834,-0.1686269
1555.237282,-49.6407605,-0.1679172
1555.23975,-45.6718559,-0.1668819
1555.242219,-43.1190192,-0.1562726
1555.244687,-41.5755391,-0.1571508
1555.247156,-40.1007898,-0.1748003
1555.249625,-39.8977455,-0.1646697
1555.252093,-39.3465934,-0.1583787
1555.254562,-37.9561137,-0.1621736
1555.257031,-37.4841916,-0.1566212
1555.259499,-36.7343806,-0.153263
1555.261968,-36.0689177,-0.1676773
1555.264437,-36.3414894,-0.1616864
1555.266905,-36.7165755,-0.1595102
1555.269374,-36.9879746,-0.1660841
1555.271842,-37.8046914,-0.1702256
1555.274311,-38.4848408,-0.1714682
1555.27678,-38.1204597,-0.1610921
1555.279248,-36.5031919,-0.1586206
1555.281717,-35.080448,-0.170543
1555.284186,-33.9627492,-0.1666946
1555.286654,-33.3893579,-0.1701246
1555.289123,-32.6559061,-0.1755546
1555.291591,-32.4592779,-0.1675365
1555.29406,-32.6740218,-0.1698247
1555.296529,-33.2835678,-0.1686158
1555.298997,-34.5661399,-0.1678814
1555.301466,-36.0338582,-0.1856952
1555.303935,-37.2214397,-0.1730842
1555.306403,-38.8488386,-0.1737015
1555.308872,-40.3247011,-0.1668068
1555.311341,-40.289961,-0.159654
1555.313809,-39.6340052,-0.1681522
1555.316278,-38.9581985,-0.1555026
1555.318746,-38.3220457,-0.1754148
1555.321215,-37.8609634,-0.1628476
1555.323684,-38.0459345,-0.1711458
1555.326152,-38.415778,-0.1710883
1555.328621,-38.8083363,-0.1612196
1555.33109,-39.4367525,-0.1703289
1555.333558,-39.6699186,-0.1766347
1555.336027,-38.8287249,-0.1573827
1555.338496,-38.0499847,-0.1790878
1555.340964,-36.9651337,-0.1708332
1555.343433,-35.7418734,-0.1636557
1555.345901,-34.218989,-0.1585365
1555.34837,-32.5381706,-0.1729612
1555.350839,-31.1195624,-0.1700646
1555.353307,-29.8676325,-0.172079
1555.355776,-28.5790334,-0.1695933
1555.358245,-27.7142472,-0.1844566
1555.360713,-26.9317911,-0.1765464
1555.363182,-26.352485,-0.1673751
1555.365651,-25.8137804,-0.1855727
1555.368119,-25.4339097,-0.1972186
1555.370588,-25.1703988,-0.1989877
1555.373056,-25.0430087,-0.1851863
1555.375525,-24.7719743,-0.1783901
1555.377994,-24.6401132,-0.1787396
1555.380462,-24.5311439,-0.1895981
1555.382931,-24.438371,-0.1762329
1555.3854,-24.5221062,-0.1709962
1555.387868,-24.8939406,-0.172792
1555.390337,-25.5951658,-0.1735049
1555.392806,-27.0229925,-0.1692717
1555.395274,-29.5301763,-0.1625341
1555.397743,-33.4321076,-0.1675912
1555.400211,-34.7650801,-0.1692592
1555.40268,-31.0372616,-0.1639514
1555.405149,-26.0659418,-0.1730398
1555.407617,-22.403868,-0.1870163
1555.410086,-19.6841073,-0.2129868
1555.412555,-17.5058607,-0.2519523
1555.415023,-15.6608346,-0.2879316
1555.417492,-14.1132229,-0.338459
1555.419961,-12.7258091,-0.4059198
1555.422429,-11.4486113,-0.4965252
1555.424898,-10.2634057,-0.6050977
1555.427366,-9.1520425,-0.7360491
1555.429835,-8.1374968,-0.9003799
1555.432304,-7.2100326,-1.070282
1555.434772,-6.3910066,-1.2840923
1555.437241,-5.6786983,-1.5067607
1555.43971,-5.0585455,-1.7320366
1555.442178,-4.5580929,-1.9710901
1555.444647,-4.1155111,-2.2133226
1555.447115,-3.7365849,-2.431711
1555.449584,-3.4017102,-2.6710022
1555.452053,-3.095084,-2.9031771
1555.454521,-2.8509768,-3.1306482
1555.45699,-2.6446265,-3.3452478
1555.459459,-2.4179684,-3.5986086
1555.461927,-2.2231691,-3.8486576
1555.464396,-2.0505222,-4.0606904
1555.466865,-1.8785706,-4.2916451
1555.469333,-1.7522667,-4.5180208
1555.471802,-1.6346346,-4.7064146
1555.47427,-1.5391877,-4.8807698
1555.476739,-1.4657407,-5.0102183
1555.479208,-1.4162827,-5.113789
1555.481676,-1.3903233,-5.2156975
1555.484145,-1.3465385,-5.2700933
1555.486614,-1.3210728,-5.3149739
1555.489082,-1.3189219,-5.3360804
1555.491551,-1.3120377,-5.3627754
1555.49402,-1.3035183,-5.3562125
1555.496488,-1.2812687,-5.3736776
1555.498957,-1.283432,-5.369616
1555.501425,-1.3088799,-5.329548
1555.503894,-1.329315,-5.3064181
1555.506363,-1.3551572,-5.2477594
1555.508831,-1.3611607,-5.1541119
1555.5113,-1.4342205,-5.0206813
1555.513769,-1.5234095,-4.8698506
1555.516237,-1.5909533,-4.6991296
1555.518706,-1.6836715,-4.5218111
1555.521175,-1.8110663,-4.3105811
1555.523643,-1.9416238,-4.1059672
1555.526112,-2.0981131,-3.9059318
1555.52858,-2.2450465,-3.7093484
1555.531049,-2.4103345,-3.4940583
1555.533518,-2.5940953,-3.2999806
1555.535986,-2.7758613,-3.1053252
1555.538455,-2.9984755,-2.8949935
1555.540924,-3.23137,-2.6652792
1555.543392,-3.5371038,-2.4484553
1555.545861,-3.8713746,-2.2214452
1555.54833,-4.2629933,-1.9939299
1555.550798,-4.7158118,-1.7839703
1555.553267,-5.1911463,-1.5671258
1555.555735,-5.7173751,-1.3770461
1555.558204,-6.2991305,-1.2142206
1555.560673,-6.8845667,-1.0648461
1555.563141,-7.4701489,-0.9356272
1555.56561,-8.0893145,-0.8179993
1555.568079,-8.729934,-0.7183866
1555.570547,-9.4131446,-0.6338668
1555.573016,-10.1140526,-0.5605156
1555.575485,-10.9020466,-0.4947969
1555.577953,-11.7354238,-0.4229939
1555.580422,-12.6441855,-0.3687547
1555.58289,-13.6084915,-0.3193331
1555.585359,-14.6112513,-0.2899233
1555.587828,-15.5982058,-0.2705515
1555.590296,-16.5828793,-0.2436997
1555.592765,-17.5197928,-0.2289795
1555.595234,-18.3891039,-0.216811
1555.597702,-19.1523814,-0.2073883
1555.600171,-19.8614254,-0.2031458
1555.602639,-20.5245435,-0.1896546
1555.605108,-21.1641512,-0.1843819
1555.607577,-21.8083144,-0.1886934
1555.610045,-22.464823,-0.1819177
1555.612514,-23.1732417,-0.1748262
1555.614983,-23.8807636,-0.1716706
1555.617451,-24.6113554,-0.1726876
1555.61992,-25.2984115,-0.1779449
1555.622389,-25.8998042,-0.172697
1555.624857,-26.4453561,-0.1666965
1555.627326,-27.0236256,-0.1710002
1555.629794,-27.5004867,-0.1802011
1555.632263,-27.7617371,-0.1707747
1555.634732,-27.9534313,-0.1751193
1555.6372,-28.1545551,-0.1644489
1555.639669,-28.541121,-0.161828
1555.642138,-28.8840056,-0.1748893
1555.644606,-29.4894494,-0.1641491
1555.647075,-30.0229312,-0.1594916
1555.649544,-30.7176233,-0.1739962
1555.652012,-31.4998706,-0.1789489
1555.654481,-32.4461733,-0.1673
1555.656949,-33.1756144,-0.1594264
1555.659418,-34.0300274,-0.1679833
1555.661887,-34.750422,-0.1693473
1555.664355,-35.6806125,-0.1580155
1555.666824,-35.9293448,-0.1704245
1555.669293,-36.1145055,-0.1601537
1555.671761,-36.22384,-0.162695
1555.67423,-36.1514845,-0.1656005
1555.676699,-36.1074421,-0.1530575
1555.679167,-35.4976838,-0.1644351
1555.681636,-35.3892551,-0.1770992
1555.684104,-35.4053826,-0.1627442
1555.686573,-35.4779412,-0.1721058
1555.689042,-35.6558426,-0.1717894
1555.69151,-36.4386406,-0.1516676
1555.693979,-36.5928078,-0.1601882
1555.696448,-37.5347101,-0.1614281
1555.698916,-38.0133152,-0.1527402
1555.701385,-38.4592796,-0.1585428
1555.703854,-38.6394888,-0.1663735
1555.706322,-38.714497,-0.1666395
1555.708791,-39.2886496,-0.1637144
1555.711259,-39.1607564,-0.1526554
1555.713728,-39.2937134,-0.1604165
1555.716197,-39.0857065,-0.1740404
1555.718665,-38.3816965,-0.1731144
1555.721134,-38.4655127,-0.1588456
1555.723603,-38.5259519,-0.16851
1555.726071,-39.1693937,-0.1750674
1555.72854,-38.6203586,-0.168336
1555.731008,-38.1969742,-0.1520318
1555.733477,-38.1407816,-0.1574965
1555.735946,-37.776487,-0.1594485
1555.738414,-37.5429176,-0.1569785
1555.740883,-37.0206652,-0.1595948
1555.743352,-36.8420353,-0.1494492
1555.74582,-36.8971954,-0.1560082
1555.748289,-37.0308091,-0.1529354
1555.750758,-37.3329135,-0.1571617
1555.753226,-37.6308279,-0.1654697
1555.755695,-38.0884332,-0.1659653
1555.758163,-38.780594,-0.1637754
1555.760632,-39.2889164,-0.1636781
1555.763101,-39.5089052,-0.1736137
1555.765569,-40.0374923,-0.1635805
1555.768038,-39.8155186,-0.1517015
1555.770507,-39.7062722,-0.1545464
1555.772975,-39.7048587,-0.1643952
1555.775444,-39.5153531,-0.1587115
1555.777913,-39.1191703,-0.1575788
1555.780381,-38.9012335,-0.1628017
1555.78285,-38.9550298,-0.1632522
1555.785318,-38.6410491,-0.1632444
1555.787787,-39.121279,-0.1647962
1555.790256,-39.9304364,-0.1754621
1555.792724,-40.1485719,-0.1766232
1555.795193,-40.7550556,-0.1704661
1555.797662,-41.7755409,-0.1703759
1555.80013,-41.9986445,-0.167756
1555.802599,-41.7968133,-0.1631143
1555.805068,-41.5829522,-0.1586544
1555.807536,-40.7466933,-0.1588435
1555.810005,-40.5179277,-0.1568108
1555.812473,-41.0841892,-0.1643316
1555.814942,-41.913274,-0.1647393
1555.817411,-42.0317778,-0.1491729
1555.819879,-42.7471498,-0.1583975
1555.822348,-43.3599552,-0.1696841
1555.824817,-43.418848,-0.173168
1555.827285,-41.4196073,-0.1633305
1555.829754,-40.2533449,-0.1668493
1555.832223,-39.3156643,-0.1696759
1555.834691,-38.9684131,-0.1663341
1555.83716,-38.2162647,-0.1603556
1555.839628,-38.3523472,-0.1626466
1555.842097,-38.5549574,-0.1692346
1555.844566,-39.4803582,-0.1650765
1555.847034,-41.3050193,-0.1664812
1555.849503,-43.4771859,-0.1742956
1555.851972,-46.9854811,-0.1619393
1555.85444,-49.7885099,-0.1625003
1555.856909,-49.8218857,-0.1584368
1555.859378,-47.0476717,-0.1612396
1555.861846,-46.6721365,-0.1631745
1555.864315,-46.6748407,-0.1572378
1555.866783,-46.4301785,-0.1780966
1555.869252,-48.5975065,-0.1767517
1555.871721,-49.5302947,-0.1744253
1555.874189,-53.1146479,-0.1654759
1555.876658,-56.7602965,-0.1559205
1555.879127,-52.5102661,-0.1504173
1555.881595,-50.4308421,-0.1616724
1555.884064,-48.3088284,-0.1500391
1555.886532,-46.3922156,-0.1556957
1555.889001,-46.0967334,-0.1574027
1555.89147,-45.7843814,-0.1514493
1555.893938,-46.2442924,-0.1476428
1555.896407,-45.9660812,-0.157189
1555.898876,-47.4457232,-0.1650533
1555.901344,-48.0201596,-0.1481385
1555.903813,-53.0047111,-0.1582954
1555.906282,-54.9152388,-0.1520625
1555.90875,-52.1638195,-0.161222
1555.911219,-49.6610955,-0.1543014
1555.913687,-47.2496675,-0.157845
1555.916156,-44.7516382,-0.1563686
1555.918625,-43.6437444,-0.1534595
1555.921093,-41.4864173,-0.1668973
1555.923562,-40.6310183,-0.1661961
1555.926031,-39.8217518,-0.1652157
1555.928499,-39.5373979,-0.1650937
1555.930968,-39.5289164,-0.1666776
1555.933437,-39.8682654,-0.1639042
1555.935905,-41.4653467,-0.1567311
1555.938374,-43.7693778,-0.1531057
1555.940842,-46.2951876,-0.1543753
1555.943311,-49.6114387,-0.1606965
1555.94578,-49.0870138,-0.1635754
1555.948248,-45.4102274,-0.1732912
1555.950717,-42.4662047,-0.1590877
1555.953186,-40.3035822,-0.1480389
1555.955654,-39.006405,-0.1515163
1555.958123,-38.5348352,-0.154253
1555.960592,-38.4680903,-0.1665759
1555.96306,-38.6772715,-0.1677649
1555.965529,-39.2032615,-0.159299
1555.967997,-40.3631885,-0.1628408
1555.970466,-41.5345133,-0.1667332
1555.972935,-42.0357318,-0.1601191
1555.975403,-42.2878805,-0.1587909
1555.977872,-42.6911557,-0.1641275
1555.980341,-43.1418311,-0.1713512
1555.982809,-44.0167034,-0.1686473
1555.985278,-44.8656657,-0.1683247
1555.987747,-46.1044325,-0.1721428
1555.990215,-47.1238493,-0.1675922
1555.992684,-46.0701806,-0.1660724
1555.995152,-44.2843954,-0.1564861
1555.997621,-42.1200587,-0.1638866
1556.00009,-40.5734337,-0.1730622
1556.002558,-39.9160863,-0.1652104
1556.005027,-40.2362204,-0.1604217
1556.007496,-41.1477321,-0.1707514
1556.009964,-42.8640187,-0.167271
1556.012433,-44.2492911,-0.1738142
1556.014901,-44.394963,-0.1601338
1556.01737,-42.8524793,-0.1674483
1556.019839,-40.5288939,-0.1661471
1556.022307,-38.4577631,-0.1655426
1556.024776,-37.1252583,-0.1737615
1556.027245,-36.2873079,-0.1671147
1556.029713,-36.1382515,-0.1637132
1556.032182,-36.5370048,-0.1735059
1556.034651,-37.7441715,-0.1848984
1556.037119,-39.6822866,-0.1770993
1556.039588,-41.9715646,-0.1700114
1556.042056,-42.9036602,-0.178352
1556.044525,-43.0172019,-0.1668372
1556.046994,-40.4516189,-0.1589956
1556.049462,-37.8031492,-0.1770132
1556.051931,-36.6995604,-0.1634685
1556.0544,-35.938089,-0.1617096
1556.056868,-36.1019455,-0.1696381
1556.059337,-35.7105437,-0.1631061
1556.061806,-36.7172852,-0.1559381
1556.064274,-37.7023247,-0.1519344
1556.066743,-38.8532951,-0.1748404
1556.069211,-41.1524722,-0.1654149
1556.07168,-44.920816,-0.1356444
1556.074149,-47.6783697,-0.1545896
1556.076617,-49.1977725,-0.1565766
1556.079086,-49.5051286,-0.1593779
1556.081555,-49.2543114,-0.1680947
1556.084023,-48.419314,-0.1666053
1556.086492,-50.2366304,-0.1634331
1556.088961,-50.758898,-0.1472406
1556.091429,-47.2963887,-0.1608481
1556.093898,-44.7546577,-0.1663662
1556.096366,-42.8257343,-0.1736843
1556.098835,-41.2602678,-0.1641638
1556.101304,-40.027645,-0.169311
1556.103772,-39.3552929,-0.1537589
1556.106241,-40.1372946,-0.1627298
1556.10871,-40.6083754,-0.1615345
1556.111178,-43.119271,-0.1570486
1556.113647,-49.2997399,-0.1652185
1556.116116,-54.1940861,-0.1737115
1556.118584,-48.5803251,-0.1610337
1556.121053,-42.4057964,-0.1575768
1556.123521,-39.0265739,-0.1594466
1556.12599,-37.1650161,-0.1540025
1556.128459,-36.0755172,-0.1494921
1556.130927,-35.9488539,-0.1537566
1556.133396,-36.5124389,-0.1495528
1556.135865,-37.4327299,-0.1393278
1556.138333,-39.0763169,-0.1435343
1556.140802,-41.5727206,-0.1531295
1556.143271,-43.2419417,-0.1560798
1556.145739,-42.0602027,-0.1630748
1556.148208,-39.7214551,-0.1694504
1556.150676,-37.8137414,-0.1661907
1556.153145,-36.312121,-0.1539994
1556.155614,-35.4461811,-0.1603293
1556.158082,-35.3175521,-0.1693709
1556.160551,-35.6323896,-0.1621746
1556.16302,-36.4771973,-0.1627151
1556.165488,-38.1474369,-0.1620191
1556.167957,-40.1997366,-0.1559625
1556.170425,-41.5127283,-0.1600044
1556.172894,-40.8313802,-0.1692199
1556.175363,-38.3661786,-0.1740867
1556.177831,-36.3065443,-0.1716684
1556.1803,-35.2343392,-0.1683871
1556.182769,-34.1586721,-0.158834
1556.185237,-33.7835095,-0.1513599
1556.187706,-33.9191702,-0.1576986
1556.190175,-34.2993696,-0.15783
1556.192643,-34.8121187,-0.1609419
1556.195112,-35.4561294,-0.1557809
1556.19758,-35.8699637,-0.169115
1556.200049,-35.7772911,-0.168736
1556.202518,-35.9889974,-0.1567872
1556.204986,-35.0618307,-0.151046
1556.207455,-33.7522895,-0.150451
1556.209924,-32.5963027,-0.1494312
1556.212392,-31.0290441,-0.1487425
1556.214861,-29.6542402,-0.1476733
1556.21733,-28.1835444,-0.1646992
1556.219798,-26.9354935,-0.162797
1556.222267,-26.0426402,-0.1778736
1556.224735,-25.276999,-0.1723997
1556.227204,-24.7041913,-0.1712846
1556.229673,-24.3984144,-0.1801446
1556.232141,-24.1941787,-0.1671313
1556.23461,-24.2538253,-0.1711478
1556.237079,-24.4111889,-0.1697681
1556.239547,-24.6810745,-0.171591
1556.242016,-25.5132633,-0.1638194
1556.244485,-26.4987101,-0.1500483
1556.246953,-28.0796041,-0.1671825
1556.249422,-30.8514453,-0.1714621
1556.25189,-35.080898,-0.1651415
1556.254359,-43.5244397,-0.1517156
1556.256828,-37.0901361,-0.1590158
1556.259296,-30.2821945,-0.1798406
1556.261765,-26.0179173,-0.1789002
1556.264234,-22.7888658,-0.1837167
1556.266702,-20.1392089,-0.2204467
1556.269171,-17.9096358,-0.2287904
1556.27164,-15.9626105,-0.277231
1556.274108,-14.214865,-0.3351385
1556.276577,-12.735061,-0.4029508
1556.279045,-11.3502005,-0.5109908
1556.281514,-10.1496796,-0.601335
1556.283983,-9.0766605,-0.7457643
1556.286451,-8.1616625,-0.8835607
1556.28892,-7.322732,-1.0515486
1556.291389,-6.5886775,-1.2290956
1556.293857,-5.9567163,-1.4055653
1556.296326,-5.3914359,-1.5983423
1556.298795,-4.8813407,-1.8143477
1556.301263,-4.4261686,-2.0345747
1556.303732,-4.0160767,-2.2616383
1556.3062,-3.6261556,-2.4968033
1556.308669,-3.2998018,-2.7435911
1556.311138,-3.0126149,-2.9874134
1556.313606,-2.7560855,-3.2256711
1556.316075,-2.5273534,-3.4582752
1556.318544,-2.3334488,-3.6773516
1556.321012,-2.1722188,-3.879279
1556.323481,-2.0392661,-4.0682516
1556.325949,-1.9101164,-4.2422575
1556.328418,-1.8127538,-4.3936435
1556.330887,-1.7374617,-4.5236785
1556.333355,-1.6543721,-4.6475878
1556.335824,-1.5905875,-4.7482993
1556.338293,-1.5430294,-4.835685
1556.340761,-1.4986451,-4.9188447
1556.34323,-1.4656904,-4.9841683
1556.345699,-1.442533,-5.042903
1556.348167,-1.4235551,-5.0777476
1556.350636,-1.4126887,-5.0749064
1556.353104,-1.4154603,-5.0647787
1556.355573,-1.4345585,-5.0350039
1556.358042,-1.4648472,-4.972589
1556.36051,-1.4981767,-4.9003378
1556.362979,-1.540738,-4.798693
1556.365448,-1.5867015,-4.6849649
1556.367916,-1.6588514,-4.5605489
1556.370385,-1.7279619,-4.4311826
1556.372854,-1.8228065,-4.2862656
1556.375322,-1.9269342,-4.1254827
1556.377791,-2.0336738,-3.9562829
1556.380259,-2.1500759,-3.7890747
1556.382728,-2.2971661,-3.5908887
1556.385197,-2.4686973,-3.4029157
1556.387665,-2.6583065,-3.194727
1556.390134,-2.8941534,-2.9821505
1556.392603,-3.1477316,-2.7502393
1556.395071,-3.4300336,-2.5235382
1556.39754,-3.7671155,-2.2906659
1556.400009,-4.1257457,-2.074639
1556.402477,-4.5160357,-1.8624098
1556.404946,-4.9268908,-1.6812671
1556.407414,-5.3856507,-1.5041032
1556.409883,-5.8663504,-1.340351
1556.412352,-6.3964601,-1.1963086
1556.41482,-6.9556528,-1.0640613
1556.417289,-7.5582224,-0.9156321
1556.419758,-8.2627935,-0.8151422
1556.422226,-8.9821123,-0.6779004
1556.424695,-9.8107099,-0.6076525
1556.427164,-10.7062175,-0.5078325
1556.429632,-11.6306891,-0.4436689
1556.432101,-12.586676,-0.3869274
1556.434569,-13.5125126,-0.3351389
1556.437038,-14.428982,-0.3058325
1556.439507,-15.3184675,-0.2836831
1556.441975,-16.134276,-0.2576317
1556.444444,-16.989283,-0.2394191
1556.446913,-17.8723066,-0.2309767
1556.449381,-18.8927445,-0.2112048
1556.45185,-19.883636,-0.2024099
1556.454318,-20.976821,-0.1949178
1556.456787,-22.1557536,-0.1878681
1556.459256,-23.1734191,-0.1720861
1556.461724,-24.1410636,-0.1607834
1556.464193,-24.9840972,-0.1642595
1556.466662,-25.6144542,-0.1598592
1556.46913,-26.3048227,-0.1687059
1556.471599,-26.868278,-0.1586328
1556.474068,-27.3177484,-0.1517054
1556.476536,-27.7306538,-0.1603275
1556.479005,-28.4256841,-0.168601
1556.481473,-29.10566,-0.1682962
1556.483942,-29.6854598,-0.1625819
1556.486411,-30.3593453,-0.1645447
1556.488879,-31.2461132,-0.1665101
1556.491348,-31.859722,-0.1518522
1556.493817,-32.2657029,-0.1528786
1556.496285,-32.6174103,-0.1535745
1556.498754,-32.8703733,-0.1434359
1556.501223,-32.9615478,-0.1461119
1556.503691,-32.9152884,-0.1460551
1556.50616,-32.8759195,-0.1465898
1556.508628,-32.8026105,-0.154866
1556.511097,-32.9731753,-0.1499278
1556.513566,-33.3733524,-0.146265
1556.516034,-33.861914,-0.1470939
1556.518503,-34.5508427,-0.1495637
1556.520972,-35.4404768,-0.1543164
1556.52344,-36.3923624,-0.1498439
1556.525909,-37.4683162,-0.150752
1556.528378,-38.4453198,-0.1504431
1556.530846,-39.3245417,-0.1471454
1556.533315,-40.5996632,-0.1504695
1556.535783,-41.507225,-0.1545562
1556.538252,-41.14465,-0.1640833
1556.540721,-39.8159058,-0.1501516
1556.543189,-39.385688,-0.1434518
1556.545658,-39.3544353,-0.1463876
1556.548127,-38.7159543,-0.1460563
1556.550595,-39.1714839,-0.1545093
1556.553064,-39.4556601,-0.1462978
1556.555533,-40.3519327,-0.1391345
1556.558001,-41.9351135,-0.1364032
1556.56047,-44.0326669,-0.1451614
1556.562938,-45.9782305,-0.1518292
1556.565407,-46.0531024,-0.1406927
1556.567876,-45.0423766,-0.1464437
1556.570344,-42.731347,-0.1469181
1556.572813,-41.3864671,-0.1491146
1556.575282,-39.6034353,-0.1597416
1556.57775,-39.023031,-0.1565706
1556.580219,-39.3004846,-0.1467607
1556.582688,-39.0045126,-0.1447239
1556.585156,-39.0328937,-0.153768
1556.587625,-38.7518209,-0.1431557
1556.590093,-39.5029909,-0.1482494
1556.592562,-38.6880901,-0.1420656
1556.595031,-37.9462032,-0.1561083
1556.597499,-37.2956693,-0.1510569
1556.599968,-36.7695383,-0.1424352
1556.602437,-35.9095187,-0.1515187
1556.604905,-35.5612979,-0.1495154
1556.607374,-35.1121971,-0.1444034
1556.609842,-34.9789352,-0.1522741
1556.612311,-34.9439984,-0.1372682
1556.61478,-35.2571627,-0.1439079
1556.617248,-35.47221,-0.1511276
1556.619717,-36.3123359,-0.15025
1556.622186,-36.8459203,-0.1421171
1556.624654,-37.8176639,-0.1460666
1556.627123,-38.9174607,-0.1439159
1556.629592,-40.8129731,-0.1458784
1556.63206,-41.5917283,-0.1469308
1556.634529,-43.7142867,-0.1472948
1556.636997,-46.1327959,-0.148288
1556.639466,-47.8817863,-0.1394272
