Wavelength (nm),Rx (dB),Tx (dB)
1547.029071,-45.5345774,-0.1729293
1547.031539,-45.8368061,-0.1677328
1547.034008,-46.7041887,-0.1654455
1547.036477,-47.525836,-0.1727247
1547.038945,-48.3199416,-0.1787183
1547.041414,-48.8711984,-0.1694763
1547.043883,-48.9532729,-0.1774064
1547.046351,-50.2258983,-0.1686065
1547.04882,-50.8800202,-0.1784629
1547.051288,-50.5732008,-0.1736839
1547.053757,-51.923015,-0.1676524
1547.056226,-52.9887324,-0.1712958
1547.058694,-53.0775128,-0.1792738
1547.061163,-52.8105742,-0.1747888
1547.063632,-51.642473,-0.1732734
1547.0661,-52.3222483,-0.1686032
1547.068569,-53.9737242,-0.1660465
1547.071038,-54.5528421,-0.1686795
1547.073506,-55.7548231,-0.1648932
1547.075975,-54.6323572,-0.1639777
1547.078443,-54.4200211,-0.173968
1547.080912,-53.9673525,-0.1838221
1547.083381,-55.832962,-0.1743032
1547.085849,-55.5450533,-0.1640019
1547.088318,-54.1127086,-0.1605041
1547.090787,-50.9970702,-0.1559021
1547.093255,-49.1165345,-0.1662565
1547.095724,-47.4412852,-0.1751891
1547.098193,-46.81611,-0.1676382
1547.100661,-45.3086598,-0.1644261
1547.10313,-43.278046,-0.1663045
1547.105598,-42.7858711,-0.1603503
1547.108067,-41.1666706,-0.1691172
1547.110536,-40.2032266,-0.1683281
1547.113004,-39.7159026,-0.1665428
1547.115473,-39.0025665,-0.1495012
1547.117942,-38.1659229,-0.1694756
1547.12041,-37.5001448,-0.1717103
1547.122879,-36.8528761,-0.1648337
1547.125348,-36.589289,-0.1776719
1547.127816,-36.3705285,-0.1775767
1547.130285,-36.2777038,-0.1785649
1547.132753,-35.7243109,-0.1733653
1547.135222,-36.0065586,-0.1642509
1547.137691,-35.8843943,-0.1667167
1547.140159,-35.6982835,-0.1594505
1547.142628,-35.6542199,-0.1629081
1547.145097,-35.6152072,-0.1634541
1547.147565,-36.0151326,-0.1620283
1547.150034,-36.499007,-0.1657431
1547.152503,-36.8573958,-0.162277
1547.154971,-36.9334183,-0.157292
1547.15744,-36.898735,-0.1613315
1547.159908,-37.0850554,-0.1669345
1547.162377,-37.349937,-0.1658741
1547.164846,-37.9618626,-0.1680035
1547.167314,-38.4208216,-0.1589412
1547.169783,-38.886661,-0.160334
1547.172252,-39.2809302,-0.1631643
1547.17472,-39.1642089,-0.1698232
1547.177189,-39.6125772,-0.1618057
1547.179658,-39.7467766,-0.1693056
1547.182126,-39.6216974,-0.1740274
1547.184595,-40.2488084,-0.1680441
1547.187063,-40.6112243,-0.1717646
1547.189532,-40.5703434,-0.1633559
1547.192001,-41.3363771,-0.1634346
1547.194469,-40.9143495,-0.1531339
1547.196938,-41.3450201,-0.1567684
1547.199407,-40.7627826,-0.1737762
1547.201875,-40.2752957,-0.1691203
1547.204344,-39.5559661,-0.1673783
1547.206812,-39.3449623,-0.1696424
1547.209281,-38.7574467,-0.1683954
1547.21175,-37.6219198,-0.1806635
1547.214218,-37.2474727,-0.1783024
1547.216687,-36.222806,-0.1695027
1547.219156,-35.3389986,-0.168689
1547.221624,-34.8129332,-0.1621424
1547.224093,-34.2290085,-0.1751595
1547.226562,-33.6384241,-0.1751482
1547.22903,-33.0673671,-0.1731015
1547.231499,-32.6546851,-0.1707357
1547.233967,-32.3331709,-0.1765425
1547.236436,-32.1639043,-0.1773256
1547.238905,-32.1549168,-0.1608096
1547.241373,-31.9870609,-0.16589
1547.243842,-31.7368148,-0.1693773
1547.246311,-31.8183526,-0.1727517
1547.248779,-31.9219723,-0.1778022
1547.251248,-32.0937332,-0.1757367
1547.253717,-32.2784831,-0.1762442
1547.256185,-32.5706257,-0.1725324
1547.258654,-32.875609,-0.1836202
1547.261122,-33.593452,-0.1792732
1547.263591,-33.8960712,-0.1681374
1547.26606,-34.4383463,-0.1692448
1547.268528,-34.526938,-0.1626425
1547.270997,-34.7337309,-0.1724089
1547.273466,-35.0704935,-0.1794825
1547.275934,-35.0389423,-0.1649352
1547.278403,-35.0023518,-0.1718887
1547.280872,-35.1136151,-0.1672699
1547.28334,-35.1929363,-0.1763113
1547.285809,-34.8634513,-0.1706965
1547.288277,-34.829036,-0.1631126
1547.290746,-35.0673099,-0.1773194
1547.293215,-34.9994105,-0.1671006
1547.295683,-34.7228121,-0.1641519
1547.298152,-34.628389,-0.1648376
1547.300621,-34.622737,-0.157342
1547.303089,-33.7318375,-0.1734105
1547.305558,-32.9961546,-0.1647496
1547.308027,-31.8256491,-0.1546956
1547.310495,-30.916457,-0.1667489
1547.312964,-29.8429065,-0.1778252
1547.315432,-28.7297326,-0.1706103
1547.317901,-27.5369384,-0.1664847
1547.32037,-26.7779475,-0.1607926
1547.322838,-25.8918786,-0.1800157
1547.325307,-25.2039157,-0.1643457
1547.327776,-24.6109528,-0.1875216
1547.330244,-24.132729,-0.1844626
1547.332713,-23.7825057,-0.1727677
1547.335181,-23.4555414,-0.1888071
1547.33765,-23.3768506,-0.182118
1547.340119,-23.4097,-0.1726569
1547.342587,-23.7061316,-0.1846957
1547.345056,-24.1991887,-0.1916807
1547.347525,-25.0431041,-0.1825398
1547.349993,-26.1353638,-0.1908789
1547.352462,-27.9271414,-0.1798515
1547.354931,-30.1728488,-0.1725136
1547.357399,-31.8435204,-0.1645176
1547.359868,-30.0201994,-0.1812619
1547.362336,-26.4463569,-0.1954292
1547.364805,-23.0029721,-0.2040688
1547.367274,-20.0849103,-0.2300501
1547.369742,-17.7310496,-0.2726887
1547.372211,-15.7155193,-0.3305445
1547.37468,-13.9230026,-0.3907412
1547.377148,-12.3759088,-0.4901819
1547.379617,-11.0411952,-0.5976517
1547.382086,-9.8204996,-0.7544572
1547.384554,-8.7595292,-0.8970418
1547.387023,-7.8160756,-1.1058936
1547.389491,-6.9686229,-1.3305668
1547.39196,-6.2651941,-1.5853934
1547.394429,-5.5975262,-1.8181274
1547.396897,-5.0541281,-2.1018618
1547.399366,-4.5736334,-2.4133091
1547.401835,-4.1572523,-2.7246213
1547.404303,-3.7511703,-3.018041
1547.406772,-3.4730259,-3.3325891
1547.409241,-3.1969581,-3.6459892
1547.411709,-2.9367107,-3.9552703
1547.414178,-2.7460465,-4.2574104
1547.416646,-2.5605556,-4.5416182
1547.419115,-2.4098919,-4.8152533
1547.421584,-2.261489,-5.0880162
1547.424052,-2.1789741,-5.3333
1547.426521,-2.0565646,-5.5465243
1547.42899,-1.9661693,-5.7546325
1547.431458,-1.9163481,-5.9480054
1547.433927,-1.8595963,-6.1498338
1547.436396,-1.7787274,-6.3015859
1547.438864,-1.7452921,-6.4174547
1547.441333,-1.7072562,-6.5458371
1547.443801,-1.6784598,-6.6204303
1547.44627,-1.6627471,-6.6882833
1547.448739,-1.6414167,-6.7540959
1547.451207,-1.6204351,-6.7728542
1547.453676,-1.627218,-6.7777075
1547.456145,-1.6279509,-6.7526802
1547.458613,-1.6494076,-6.7191786
1547.461082,-1.6493196,-6.6668446
1547.463551,-1.6552804,-6.5860696
1547.466019,-1.6964258,-6.4917996
1547.468488,-1.7474054,-6.384468
1547.470956,-1.7772747,-6.2551694
1547.473425,-1.8212137,-6.0875411
1547.475894,-1.8868023,-5.9115321
1547.478362,-1.9625981,-5.7134758
1547.480831,-2.0393832,-5.5110854
1547.4833,-2.1169491,-5.2920644
1547.485768,-2.2395438,-5.0622619
1547.488237,-2.37198,-4.8132087
1547.490705,-2.5146932,-4.5577871
1547.493174,-2.6765538,-4.2761128
1547.495643,-2.8512409,-4.0165128
1547.498111,-3.0427702,-3.7295621
1547.50058,-3.2882681,-3.4574002
1547.503049,-3.5312126,-3.1834055
1547.505517,-3.816632,-2.9157192
1547.507986,-4.1541868,-2.6463553
1547.510455,-4.5292178,-2.388749
1547.512923,-4.9292605,-2.1159896
1547.515392,-5.3690284,-1.9027423
1547.51786,-5.8697872,-1.6759557
1547.520329,-6.3703354,-1.4818794
1547.522798,-6.9443793,-1.2942979
1547.525266,-7.5602874,-1.1258437
1547.527735,-8.242228,-0.9789675
1547.530204,-8.940819,-0.8397864
1547.532672,-9.6748374,-0.7409103
1547.535141,-10.4596689,-0.6386911
1547.53761,-11.2279626,-0.5491496
1547.540078,-12.0891784,-0.4938471
1547.542547,-12.9438155,-0.4332344
1547.545015,-13.840216,-0.3917963
1547.547484,-14.7477661,-0.3524019
1547.549953,-15.5826061,-0.3176865
1547.552421,-16.4949953,-0.2901636
1547.55489,-17.3358445,-0.2589169
1547.557359,-18.3048918,-0.2503798
1547.559827,-19.0947054,-0.2367856
1547.562296,-19.8852874,-0.2168734
1547.564765,-20.6844818,-0.2168592
1547.567233,-21.4475614,-0.2074189
1547.569702,-22.1606847,-0.199744
1547.57217,-22.7798577,-0.1995478
1547.574639,-23.4462032,-0.2036766
1547.577108,-23.9847788,-0.1897704
1547.579576,-24.4866833,-0.1869953
1547.582045,-25.0188785,-0.182544
1547.584514,-25.5136417,-0.177289
1547.586982,-25.9067701,-0.1935764
1547.589451,-26.3827375,-0.1857149
1547.59192,-26.9316895,-0.180285
1547.594388,-27.4111155,-0.1829041
1547.596857,-27.8850601,-0.1865124
1547.599325,-28.5536178,-0.1818825
1547.601794,-29.1514662,-0.1890088
1547.604263,-29.7344894,-0.1727408
1547.606731,-30.5599801,-0.1884027
1547.6092,-31.481005,-0.181976
1547.611669,-32.3216763,-0.1844221
1547.614137,-33.2924823,-0.1840748
1547.616606,-34.3108212,-0.1829275
1547.619075,-35.6537963,-0.1697305
1547.621543,-36.903396,-0.1735449
1547.624012,-38.7922332,-0.1717915
1547.62648,-40.176085,-0.1727701
1547.628949,-41.3811179,-0.1868449
1547.631418,-41.6414347,-0.1829572
1547.633886,-43.7010431,-0.1607513
1547.636355,-43.9866545,-0.174677
1547.638824,-43.7627862,-0.1739824
1547.641292,-43.0389871,-0.1839047
1547.643761,-44.0698872,-0.1771981
1547.646229,-44.2938919,-0.1783621
1547.648698,-44.6191064,-0.1789136
1547.651167,-44.5223591,-0.1824723
1547.653635,-44.4135597,-0.1834154
1547.656104,-45.5451765,-0.1628077
1547.658573,-46.9761619,-0.1754907
1547.661041,-46.2135284,-0.1754264
1547.66351,-45.8873661,-0.1611473
1547.665979,-44.5343127,-0.1640645
1547.668447,-43.4821883,-0.1745188
1547.670916,-42.064808,-0.185135
1547.673384,-40.9115466,-0.1675104
1547.675853,-39.4046725,-0.16004
1547.678322,-38.4720909,-0.1622102
1547.68079,-37.4188942,-0.1652279
1547.683259,-36.6305631,-0.1709308
1547.685728,-35.9882145,-0.1623888
1547.688196,-35.5153294,-0.1559107
1547.690665,-35.5779451,-0.1655888
1547.693134,-35.1022776,-0.1665606
1547.695602,-34.9257919,-0.1652178
1547.698071,-35.1594884,-0.1674007
1547.700539,-35.5680938,-0.1751192
1547.703008,-35.8622823,-0.174965
1547.705477,-36.0002948,-0.1739828
1547.707945,-36.3862752,-0.1829276
1547.710414,-37.2962174,-0.1748036
1547.712883,-38.3677995,-0.1725481
1547.715351,-39.8549259,-0.1806425
1547.71782,-40.8822042,-0.1720766
1547.720289,-43.4435018,-0.167296
1547.722757,-45.6509248,-0.1684025
1547.725226,-47.9857346,-0.1582898
1547.727694,-50.8963419,-0.1652256
1547.730163,-52.6842952,-0.1724015
1547.732632,-51.3338995,-0.1718522
1547.7351,-48.9017418,-0.180397
1547.737569,-47.4368272,-0.1735604
1547.740038,-45.2682975,-0.1735873
1547.742506,-43.8288046,-0.1703956
1547.744975,-43.9235843,-0.1682872
1547.747444,-43.0953633,-0.1726548
1547.749912,-42.2928778,-0.166487
1547.752381,-42.4976185,-0.1672984
1547.754849,-42.4600844,-0.1724952
1547.757318,-43.1297854,-0.1707677
1547.759787,-43.5060864,-0.1723175
1547.762255,-43.7431213,-0.170056
1547.764724,-44.864073,-0.1764927
1547.767193,-44.1411135,-0.1763469
1547.769661,-43.8555264,-0.1751955
1547.77213,-43.2795998,-0.1787915
1547.774598,-42.297009,-0.1799824
1547.777067,-41.2278046,-0.178457
1547.779536,-40.09367,-0.1830588
1547.782004,-39.7938858,-0.1751025
1547.784473,-39.7830161,-0.1664623
1547.786942,-39.1112176,-0.1753208
1547.78941,-38.6756256,-0.1767451
1547.791879,-38.0006677,-0.1723334
1547.794348,-37.7687241,-0.1764608
1547.796816,-37.7273598,-0.1833561
1547.799285,-37.6888128,-0.1842448
1547.801753,-38.1079909,-0.1831172
1547.804222,-38.4710083,-0.1806285
1547.806691,-38.8863993,-0.1866917
1547.809159,-39.380025,-0.1852845
1547.811628,-39.8851324,-0.1827886
1547.814097,-40.7062495,-0.1751452
1547.816565,-41.6803931,-0.1678446
1547.819034,-42.3073256,-0.1790476
1547.821503,-42.8814949,-0.1841273
1547.823971,-43.2380196,-0.1736742
1547.82644,-43.607898,-0.1811961
1547.828908,-44.1293294,-0.1900194
1547.831377,-43.5890758,-0.1864399
1547.833846,-42.4423289,-0.1824593
1547.836314,-42.0429739,-0.176063
1547.838783,-41.7131497,-0.1775789
1547.841252,-41.3641221,-0.1775797
1547.84372,-41.1335698,-0.1783869
1547.846189,-41.0831519,-0.1798756
1547.848658,-40.9486839,-0.1819476
1547.851126,-40.8257212,-0.1829101
1547.853595,-40.8730193,-0.1730753
1547.856063,-41.24143,-0.1714956
1547.858532,-41.8813762,-0.176506
1547.861001,-42.3540395,-0.1703427
1547.863469,-42.8193551,-0.175469
1547.865938,-43.6458731,-0.180783
1547.868407,-44.442547,-0.1836474
1547.870875,-44.3949487,-0.1931127
1547.873344,-44.0479564,-0.1871214
1547.875813,-43.0980506,-0.1818757
1547.878281,-41.8737505,-0.1772647
1547.88075,-40.5497205,-0.1776866
1547.883218,-39.3658009,-0.1806794
1547.885687,-38.7694466,-0.1809193
1547.888156,-37.921738,-0.1753199
1547.890624,-37.0234871,-0.174663
1547.893093,-36.311579,-0.1805401
1547.895562,-35.8692492,-0.1757335
1547.89803,-35.6510585,-0.1836968
1547.900499,-35.3237884,-0.1886792
1547.902968,-34.9896643,-0.1854518
1547.905436,-34.8384135,-0.1822955
1547.907905,-34.9767687,-0.1734454
1547.910373,-35.4296311,-0.1761626
1547.912842,-35.9210539,-0.183659
1547.915311,-36.1674197,-0.1720646
1547.917779,-36.6199223,-0.1728097
1547.920248,-37.5251176,-0.174067
1547.922717,-38.5804876,-0.1749187
1547.925185,-39.5350368,-0.1827986
1547.927654,-40.4888031,-0.1762111
1547.930122,-41.7752339,-0.1712843
1547.932591,-43.179642,-0.1700941
1547.93506,-44.6890901,-0.1723134
1547.937528,-45.5220231,-0.17482
1547.939997,-46.082316,-0.174552
1547.942466,-45.9048562,-0.1809453
1547.944934,-45.3299839,-0.178303
1547.947403,-45.4593947,-0.1740073
1547.949872,-45.2080384,-0.1677244
1547.95234,-45.8342732,-0.1666206
1547.954809,-46.4009774,-0.1767127
1547.957277,-47.4110821,-0.1734996
1547.959746,-47.862992,-0.1657214
1547.962215,-47.3759954,-0.1684086
1547.964683,-47.6853756,-0.1643556
1547.967152,-48.0864482,-0.167485
1547.969621,-47.7787212,-0.1598382
1547.972089,-46.5346997,-0.1578196
1547.974558,-44.0927269,-0.1661846
1547.977027,-41.4074803,-0.1630663
1547.979495,-40.2587559,-0.1542427
1547.981964,-38.8836871,-0.1660078
1547.984432,-37.6513686,-0.1628448
1547.986901,-36.7080327,-0.1575295
1547.98937,-35.5846442,-0.1645784
1547.991838,-35.1726832,-0.178036
1547.994307,-34.9204274,-0.1673782
1547.996776,-34.492154,-0.1661778
1547.999244,-33.997631,-0.1696491
1548.001713,-33.540479,-0.1759263
1548.004182,-33.8211174,-0.1746686
1548.00665,-33.7898449,-0.1658129
1548.009119,-34.0315675,-0.1648556
1548.011587,-34.2419258,-0.1753404
1548.014056,-34.8647686,-0.1731262
1548.016525,-35.381248,-0.1854958
1548.018993,-35.7929877,-0.1882398
1548.021462,-36.4188064,-0.1701011
1548.023931,-36.9253056,-0.1686005
1548.026399,-37.7894406,-0.1721251
1548.028868,-38.3696414,-0.1657485
1548.031337,-38.2067805,-0.1682106
1548.033805,-38.3793796,-0.1683084
1548.036274,-38.3233565,-0.158173
1548.038742,-37.7455379,-0.1687552
1548.041211,-37.6929633,-0.1718395
1548.04368,-37.931941,-0.1737656
1548.046148,-37.4377622,-0.1650296
1548.048617,-37.3068237,-0.1675613
1548.051086,-37.6056412,-0.1790593
1548.053554,-37.4842248,-0.1764514
1548.056023,-37.3574972,-0.1677066
1548.058491,-37.2149853,-0.1627274
1548.06096,-36.697087,-0.1678934
1548.063429,-35.3815996,-0.1731451
1548.065897,-34.4153184,-0.1719635
1548.068366,-32.8819914,-0.1662137
1548.070835,-31.4584433,-0.1836747
1548.073303,-29.9787076,-0.1732503
1548.075772,-28.9033378,-0.1741708
1548.078241,-27.7840733,-0.1845666
1548.080709,-26.7946224,-0.1730013
1548.083178,-25.9664289,-0.1795091
1548.085646,-25.3173985,-0.1837129
1548.088115,-24.7400565,-0.1871881
1548.090584,-24.4168676,-0.1741141
1548.093052,-24.1931096,-0.1820349
1548.095521,-24.144126,-0.1858076
1548.09799,-24.3594461,-0.1901882
1548.100458,-24.7530206,-0.183348
1548.102927,-25.4690584,-0.181168
1548.105396,-26.5089636,-0.1815649
1548.107864,-27.8871416,-0.1823564
1548.110333,-29.1831574,-0.1798418
1548.112801,-29.7040061,-0.1824192
1548.11527,-27.8350996,-0.1842017
1548.117739,-24.9632588,-0.2056114
1548.120207,-22.0226008,-0.212672
1548.122676,-19.5719409,-0.2382123
1548.125145,-17.355297,-0.271803
1548.127613,-15.4295064,-0.3266578
1548.130082,-13.7281072,-0.4038771
1548.132551,-12.243629,-0.4986139
1548.135019,-10.9021417,-0.6177027
1548.137488,-9.7366665,-0.7715463
1548.139956,-8.6525728,-0.9421898
1548.142425,-7.7374541,-1.1368542
1548.144894,-6.9297661,-1.3561805
1548.147362,-6.2018326,-1.6071661
1548.149831,-5.574282,-1.8618157
1548.1523,-5.0348783,-2.151565
1548.154768,-4.5346566,-2.4517837
1548.157237,-4.1483637,-2.7592102
1548.159706,-3.7613171,-3.0709188
1548.162174,-3.4396247,-3.3683283
1548.164643,-3.1722092,-3.6720188
1548.167111,-2.942317,-3.9799615
1548.16958,-2.7260362,-4.279274
1548.172049,-2.5557455,-4.565845
1548.174517,-2.414797,-4.8322502
1548.176986,-2.2701358,-5.0938656
1548.179455,-2.1629598,-5.3358253
1548.181923,-2.0816303,-5.5584445
1548.184392,-1.9832835,-5.7578711
1548.186861,-1.8976521,-5.9359222
1548.189329,-1.8721489,-6.0983991
1548.191798,-1.8021403,-6.2471541
1548.194266,-1.7395023,-6.3855944
1548.196735,-1.7208924,-6.4971451
1548.199204,-1.7016636,-6.5803739
1548.201672,-1.6708094,-6.6523319
1548.204141,-1.6702351,-6.6814251
1548.20661,-1.653534,-6.7060674
1548.209078,-1.6640165,-6.695715
1548.211547,-1.6734733,-6.6810526
1548.214015,-1.6792798,-6.6239967
1548.216484,-1.698163,-6.5564337
1548.218953,-1.7323367,-6.4831047
1548.221421,-1.7760146,-6.3741243
1548.22389,-1.7964051,-6.259744
1548.226359,-1.826501,-6.1077154
1548.228827,-1.9160415,-5.9489077
1548.231296,-1.9652086,-5.7665951
1548.233765,-2.0688679,-5.5754702
1548.236233,-2.1240228,-5.3760599
1548.238702,-2.2171459,-5.1432678
1548.24117,-2.3493038,-4.9172872
1548.243639,-2.5005777,-4.6587309
1548.246108,-2.6159583,-4.3975713
1548.248576,-2.7863209,-4.1387662
1548.251045,-2.9947936,-3.8757677
1548.253514,-3.1843354,-3.5844146
1548.255982,-3.4409435,-3.3004014
1548.258451,-3.7082137,-3.0579069
1548.26092,-4.0222511,-2.7895922
1548.263388,-4.3558922,-2.5203857
1548.265857,-4.7443732,-2.2679444
1548.268325,-5.1589532,-2.0192621
1548.270794,-5.6172667,-1.789929
1548.273263,-6.1343351,-1.5868575
1548.275731,-6.6802041,-1.3825341
1548.2782,-7.2678563,-1.2159441
1548.280669,-7.9366775,-1.0539157
1548.283137,-8.6459129,-0.901433
1548.285606,-9.3826844,-0.7795485
1548.288075,-10.1682924,-0.6799645
1548.290543,-10.9610563,-0.5934521
1548.293012,-11.8513185,-0.5141211
1548.29548,-12.7237657,-0.4528331
1548.297949,-13.6213014,-0.400138
1548.300418,-14.6067665,-0.3600036
1548.302886,-15.5274632,-0.3165556
1548.305355,-16.4834609,-0.2969542
1548.307824,-17.4359213,-0.2824887
1548.310292,-18.3922821,-0.2590736
1548.312761,-19.3467324,-0.2485977
1548.31523,-20.2902653,-0.2310703
1548.317698,-21.204592,-0.220734
1548.320167,-22.0011341,-0.2126219
1548.322635,-22.962301,-0.2141015
1548.325104,-23.875621,-0.2059696
1548.327573,-24.5072864,-0.1910782
1548.330041,-25.2857464,-0.1912018
1548.33251,-26.0008023,-0.180875
1548.334979,-26.5536774,-0.1806834
1548.337447,-27.0801245,-0.175909
1548.339916,-27.7070422,-0.1842191
1548.342385,-28.1099537,-0.1774508
1548.344853,-28.4881425,-0.1887341
1548.347322,-29.0458557,-0.1752775
1548.34979,-29.3812229,-0.1729524
1548.352259,-29.8880113,-0.1688962
1548.354728,-30.5482968,-0.1716475
1548.357196,-31.0005022,-0.1699749
1548.359665,-31.8566267,-0.1772793
1548.362134,-32.7856541,-0.1698959
1548.364602,-33.5455889,-0.1735259
1548.367071,-34.7302656,-0.1813975
1548.369539,-35.6971682,-0.1696676
1548.372008,-36.6496523,-0.1776332
1548.374477,-37.6900075,-0.1617874
1548.376945,-38.6236191,-0.1780291
1548.379414,-39.2574705,-0.1637546
1548.381883,-39.5780757,-0.156701
1548.384351,-39.6165071,-0.1618488
1548.38682,-39.1550014,-0.1868544
1548.389289,-38.2086783,-0.1860789
1548.391757,-37.7593576,-0.1932493
1548.394226,-37.5832633,-0.181758
1548.396694,-37.3510296,-0.1814951
1548.399163,-37.4189652,-0.1751977
1548.401632,-37.395375,-0.181057
1548.4041,-37.6085989,-0.1830878
1548.406569,-37.8211214,-0.1861256
1548.409038,-38.4366665,-0.192803
1548.411506,-39.7849512,-0.1961791
1548.413975,-40.3359429,-0.2013514
1548.416444,-41.0721361,-0.1852208
1548.418912,-41.6850092,-0.1944257
1548.421381,-41.8811143,-0.1938012
1548.423849,-41.3662512,-0.1912079
1548.426318,-41.1196177,-0.1900397
1548.428787,-40.3454567,-0.1895292
1548.431255,-39.3083265,-0.1934492
1548.433724,-38.7690951,-0.1896675
1548.436193,-38.0527756,-0.201549
1548.438661,-37.1975156,-0.1976332
1548.44113,-36.383045,-0.1898917
1548.443599,-35.5180233,-0.1911336
1548.446067,-34.9360645,-0.1961977
1548.448536,-34.5416138,-0.1987658
1548.451004,-34.3043731,-0.1912272
1548.453473,-34.211941,-0.1870253
1548.455942,-34.3111231,-0.1901262
1548.45841,-34.2836748,-0.1863491
1548.460879,-34.5246769,-0.1970335
1548.463348,-34.9452564,-0.1925987
1548.465816,-35.0539622,-0.1915938
1548.468285,-35.4134347,-0.1794702
1548.470754,-36.1649122,-0.1880847
1548.473222,-36.5272989,-0.1828598
1548.475691,-37.3955934,-0.1786434
1548.478159,-37.7942832,-0.1778893
1548.480628,-38.2605176,-0.1767545
1548.483097,-38.2920538,-0.180457
1548.485565,-38.1850726,-0.1767384
1548.488034,-38.4429143,-0.1652608
1548.490503,-38.6396708,-0.1704261
1548.492971,-38.4767674,-0.1832492
1548.49544,-38.240943,-0.1865395
1548.497908,-37.5805133,-0.1860775
1548.500377,-37.6216838,-0.1807415
1548.502846,-37.4936739,-0.1768811
1548.505314,-36.9974027,-0.1825929
1548.507783,-36.9389948,-0.1849148
1548.510252,-37.2678155,-0.1842523
1548.51272,-37.541323,-0.1859559
1548.515189,-37.2746407,-0.1819576
1548.517658,-37.2718719,-0.1904677
1548.520126,-37.5481943,-0.1922671
1548.522595,-37.4938123,-0.1829962
1548.525063,-37.4621534,-0.1864406
1548.527532,-37.1725257,-0.1895686
1548.530001,-36.8101109,-0.182376
1548.532469,-36.4328768,-0.1757178
1548.534938,-35.8819054,-0.1833743
1548.537407,-35.6979252,-0.1889156
1548.539875,-35.3531263,-0.1862896
1548.542344,-34.7460056,-0.1836649
1548.544813,-34.5196839,-0.1837799
1548.547281,-34.2499777,-0.1819268
1548.54975,-33.8588935,-0.1827157
1548.552218,-33.8061707,-0.180381
1548.554687,-33.8522517,-0.177462
1548.557156,-33.8447616,-0.1792327
1548.559624,-34.1263132,-0.1902525
1548.562093,-34.4369405,-0.1939753
1548.564562,-34.7194529,-0.185901
1548.56703,-35.2622007,-0.1813281
1548.569499,-36.0314496,-0.1763982
1548.571968,-36.7729625,-0.1782815
1548.574436,-37.3706806,-0.1826348
1548.576905,-38.6304971,-0.1817235
1548.579373,-40.6668733,-0.1764017
1548.581842,-42.705538,-0.1762774
1548.584311,-44.4505676,-0.1793914
1548.586779,-46.8553102,-0.1752725
1548.589248,-50.9616225,-0.1746987
1548.591717,-54.4329367,-0.1820382
1548.594185,-53.0528555,-0.1909844
1548.596654,-49.676127,-0.1869758
1548.599123,-47.8739786,-0.1721033
1548.601591,-45.9559013,-0.1735829
1548.60406,-44.7966902,-0.1696449
1548.606528,-43.989564,-0.1637452
1548.608997,-43.6104336,-0.1656775
1548.611466,-43.6441595,-0.1599135
1548.613934,-43.766606,-0.1717484
1548.616403,-44.4486579,-0.1804533
1548.618872,-46.3051601,-0.189076
1548.62134,-48.2106661,-0.1805682
1548.623809,-49.5342173,-0.1719708
1548.626278,-50.3107321,-0.1777779
1548.628746,-47.7322944,-0.1768899
1548.631215,-44.1697207,-0.18528
1548.633683,-43.3777229,-0.1831524
1548.636152,-41.8483554,-0.1781023
1548.638621,-39.9587691,-0.1809066
1548.641089,-38.7117368,-0.1901017
1548.643558,-37.8050768,-0.1898563
1548.646027,-37.0911668,-0.1772284
1548.648495,-36.2251018,-0.1830413
1548.650964,-35.8369886,-0.1848565
1548.653432,-35.2052826,-0.1784376
1548.655901,-34.9459727,-0.1803507
1548.65837,-34.8270003,-0.1736964
1548.660838,-34.5189387,-0.1816411
1548.663307,-34.379282,-0.1840957
1548.665776,-34.3813535,-0.1868111
1548.668244,-34.4247373,-0.1935895
1548.670713,-34.5737246,-0.1945017
1548.673182,-34.7326295,-0.1880915
1548.67565,-34.8913211,-0.1824385
1548.678119,-35.6767123,-0.1845427
1548.680587,-36.3060403,-0.1899581
1548.683056,-36.546039,-0.1955612
1548.685525,-37.2048223,-0.1901561
1548.687993,-37.5672095,-0.1904465
1548.690462,-37.8750169,-0.1980642
1548.692931,-38.4286611,-0.1935176
1548.695399,-38.531099,-0.1851885
1548.697868,-38.1644704,-0.1842456
1548.700337,-38.1339004,-0.1789694
1548.702805,-37.9067251,-0.1837076
1548.705274,-37.8249813,-0.1901775
1548.707742,-37.5671773,-0.1914229
1548.710211,-37.2911165,-0.1839212
1548.71268,-37.2578549,-0.1928992
1548.715148,-37.7010186,-0.1951941
1548.717617,-37.9963944,-0.1845602
1548.720086,-38.862588,-0.1835822
1548.722554,-39.3561022,-0.1881793
1548.725023,-40.3176537,-0.1846425
1548.727492,-42.4261564,-0.1889068
1548.72996,-44.7301052,-0.1985484
1548.732429,-48.4348073,-0.1752804
1548.734897,-52.1856232,-0.1713316
1548.737366,-52.2988144,-0.170877
1548.739835,-51.1741471,-0.1841392
1548.742303,-45.0495643,-0.1686534
1548.744772,-42.4767355,-0.1672972
1548.747241,-40.1893396,-0.1757169
1548.749709,-38.3895514,-0.1803885
1548.752178,-37.1002348,-0.182246
1548.754647,-35.9072835,-0.1823816
1548.757115,-35.4741855,-0.17462
1548.759584,-34.2954711,-0.1753597
1548.762052,-33.988552,-0.1813131
1548.764521,-33.7457852,-0.1833107
1548.76699,-33.4528413,-0.1921141
1548.769458,-33.6080402,-0.184257
